FLG_202201;FLG_202202;FLG_202203;FLG_202204;FLG_202205;FLG_202206;DEEP_CHANNELS_202201;DEEP_CHANNELS_202202;DEEP_CHANNELS_202203;DEEP_CHANNELS_202204;DEEP_CHANNELS_202205;DEEP_CHANNELS_202206;DEEP_CARDS_202201;DEEP_CARDS_202202;DEEP_CARDS_202203;DEEP_CARDS_202204;DEEP_CARDS_202205;DEEP_CARDS_202206;DEEP_CHECKING_202201;DEEP_CHECKING_202202;DEEP_CHECKING_202203;DEEP_CHECKING_202204;DEEP_CHECKING_202205;DEEP_CHECKING_202206;DEEP_BILLS_202201;DEEP_BILLS_202202;DEEP_BILLS_202203;DEEP_BILLS_202204;DEEP_BILLS_202205;DEEP_BILLS_202206;DEEP_CREDIT_202201;DEEP_CREDIT_202202;DEEP_CREDIT_202203;DEEP_CREDIT_202204;DEEP_CREDIT_202205;DEEP_CREDIT_202206;DEEP_INVESTMENTS_202201;DEEP_INVESTMENTS_202202;DEEP_INVESTMENTS_202203;DEEP_INVESTMENTS_202204;DEEP_INVESTMENTS_202205;DEEP_INVESTMENTS_202206;DEEP_PAYMENTS_202201;DEEP_PAYMENTS_202202;DEEP_PAYMENTS_202203;DEEP_PAYMENTS_202204;DEEP_PAYMENTS_202205;DEEP_PAYMENTS_202206;DEEP_PIX_202201;DEEP_PIX_202202;DEEP_PIX_202203;DEEP_PIX_202204;DEEP_PIX_202205;DEEP_PIX_202206;AMP_202201;AMP_202202;AMP_202203;AMP_202204;AMP_202205;AMP_202206;NUM_TRANSACTIONS_202201;NUM_TRANSACTIONS_202202;NUM_TRANSACTIONS_202203;NUM_TRANSACTIONS_202204;NUM_TRANSACTIONS_202205;NUM_TRANSACTIONS_202206
1;1;1;1;1;1;0;0;0;0;0;0;4;4;0;4;4;4;12;36;12;8;8;4;4;4;4;4;4;8;0;0;0;0;0;0;0;0;0;0;0;0;16;16;20;16;12;12;28;56;80;88;60;88;5;5;4;5;5;5;64;116;116;120;88;116
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;8;2;10;6;10;10;1;1;3;1;3;3;8;2;14;6;18;14
1;1;1;1;1;1;0;0;0;0;0;0;0;0;4;0;4;8;8;12;28;8;0;20;8;8;12;16;24;12;12;0;0;0;12;0;0;0;8;20;12;0;16;20;12;16;12;12;64;100;92;76;120;156;5;4;6;5;6;5;108;140;156;136;184;208
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;5;5;10;5;15;30;0;0;0;0;10;0;5;0;0;0;0;0;0;0;0;0;5;15;0;0;0;0;5;0;5;10;0;10;30;35;3;2;1;2;5;3;15;15;10;15;65;80
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;4;0;0;0;0;0;0;0;0;0;0;4;12;16;8;20;4;32;48;36;28;92;60;2;3;2;2;2;3;36;64;52;36;112;80
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;18;12;6;24;12;12;6;6;6;0;12;6;0;0;0;0;0;0;0;0;0;0;0;0;36;66;42;48;66;48;24;64;88;32;48;64;4;4;4;3;4;4;84;148;142;104;138;130
1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;6;12;6;6;0;0;0;0;0;0;6;0;0;0;0;0;0;0;1;1;1;2;2;0;6;12;6;12;12;0
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;2;0;0;0;0;0;0;1;1;1;2;1;2;2;4;2;8;2;4
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;2;2;6;2;0;2;0;2;4;0;2;0;0;0;0;0;0;0;6;12;4;18;22;3;2;3;3;2;2;8;8;16;14;20;24
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;30;12;12;6;12;12;12;0;6;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;12;6;6;156;222;264;258;354;174;4;3;3;4;4;3;210;240;282;282;378;192
1;1;1;1;1;1;0;0;0;0;0;0;0;4;0;4;4;4;36;12;4;0;4;16;4;12;12;28;28;12;0;0;0;0;0;0;0;0;0;0;0;0;20;4;20;0;20;16;24;8;24;44;28;48;4;5;4;3;5;5;84;40;60;76;84;96
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4;24;0;4;16;0;0;0;4;0;4;0;0;0;0;0;0;4;0;0;8;0;20;8;8;4;8;8;8;64;40;12;48;12;40;3;3;3;4;3;5;76;52;40;68;24;88
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;2;4;8;6;10;2;6;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;8;4;8;2;4;2;0;2;2;3;4;2;2;4;4;12;18;8;18;14;18
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8;0;0;8;18;2;8;10;4;2;0;0;0;0;0;0;0;16;0;8;8;8;12;10;24;12;6;6;100;90;110;120;140;180;3;5;4;4;4;5;130;126;150;150;158;204
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;10;2;8;12;4;2;0;0;0;0;0;0;0;0;0;0;0;0;14;18;20;20;14;12;16;16;30;16;30;22;4;3;4;3;3;3;42;36;62;48;48;36
1;1;1;1;1;1;0;0;0;0;0;0;4;4;4;0;4;4;0;4;0;0;0;0;8;16;4;16;12;4;0;0;0;0;0;0;8;8;8;16;0;12;8;8;20;16;24;20;24;64;20;36;56;56;5;6;5;4;4;5;52;104;56;84;96;96
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;2;8;6;2;0;0;0;0;0;0;0;0;0;0;0;0;14;10;4;8;6;2;22;30;30;24;24;8;2;2;4;4;4;4;36;40;38;42;38;14
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;7;14;14;21;7;21;21;0;0;0;0;0;0;14;21;14;14;7;21;7;14;14;28;7;7;259;280;210;196;343;266;4;4;5;4;4;5;294;329;280;245;378;322
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;22;8;10;0;6;8;2;22;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;4;4;0;0;6;20;30;42;4;1;4;4;4;4;2;2;16;36;58;76;14
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;2;12;6;2;8;4;4;0;0;0;0;0;0;2;4;6;4;2;8;12;6;6;8;8;6;8;4;2;8;14;8;4;5;5;5;5;5;34;22;18;30;32;28
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;20;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;12;12;12;4;12;72;20;1;1;1;1;4;3;12;12;4;12;84;52
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;6;8;6;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;8;6;4;0;2;4;2;0;2;2;3;2;3;2;3;1;12;6;16;14;12;2
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;8;2;6;4;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;6;2;4;44;98;88;84;82;36;3;3;3;4;3;3;52;108;94;100;88;42
1;1;1;1;1;1;0;0;0;0;0;0;5;5;0;0;0;0;45;20;5;5;5;5;10;10;10;5;10;20;0;0;0;0;0;0;0;0;0;0;0;5;20;5;20;10;20;5;10;5;20;0;45;110;5;5;4;3;4;5;90;45;55;20;80;145
1;1;1;1;1;1;0;0;0;0;0;0;4;4;4;4;4;4;4;12;8;4;8;0;0;20;0;4;0;52;0;0;0;0;0;0;4;4;12;0;8;24;0;4;4;8;4;4;8;16;28;24;32;28;4;6;5;5;5;5;20;60;56;44;56;112
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;5;0;15;20;20;25;20;15;5;0;0;0;5;0;0;0;0;0;0;0;10;10;10;10;10;10;5;10;10;10;10;15;4;3;4;3;5;3;35;40;65;45;50;40
1;1;1;1;1;1;0;0;0;0;0;0;6;0;2;2;2;2;2;6;6;2;0;0;4;4;4;2;8;4;0;0;0;2;0;0;0;0;0;0;0;0;10;12;4;10;12;4;18;10;22;18;18;18;5;4;5;6;4;4;40;32;38;36;40;28
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;14;2;6;8;4;0;0;0;0;0;2;0;2;0;2;2;0;8;4;0;0;0;2;0;4;2;2;4;4;6;10;6;10;20;18;10;5;3;4;4;5;3;34;10;20;34;30;24
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;12;2;2;6;2;4;0;0;0;0;0;0;26;30;28;20;20;34;16;10;8;6;6;4;38;24;26;44;26;44;4;5;5;5;4;5;92;68;66;78;54;88
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;0;1;0;3;3;6;7;6;4;5;3;2;1;2;1;2;3;11;7;7;4;8;7
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;4;2;4;2;2;2;2;1;3;1;1;4;6;2;8;2;2
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;6;6;12;12;6;9;0;0;3;15;9;6;3;0;0;0;0;0;0;0;0;0;0;0;3;12;9;6;9;9;6;21;18;54;18;15;4;3;4;4;4;4;18;39;42;87;42;39
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;16;20;8;36;16;8;8;8;4;12;0;12;0;0;0;0;0;0;16;12;0;0;0;4;4;4;4;16;0;0;8;8;4;40;52;24;5;5;4;4;2;4;52;52;20;104;68;48
1;1;1;1;1;1;0;0;0;0;0;0;14;7;14;14;14;21;0;28;56;0;0;0;28;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;231;189;210;140;147;161;3;4;3;2;2;2;273;231;280;154;161;182
1;1;1;1;1;1;0;0;0;0;0;0;2;0;0;4;2;2;6;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;0;2;8;2;6;4;6;10;4;2;2;4;2;4;18;4;8;16;8;16
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;10;10;12;12;6;16;2;0;0;0;0;4;0;0;0;0;0;0;2;0;0;6;2;4;12;14;14;18;32;50;4;2;2;4;3;4;26;24;26;38;40;74
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;22;44;46;32;52;50;2;2;1;1;2;1;24;46;46;32;54;50
1;1;1;1;1;1;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;0;2;0;6;8;10;0;0;2;0;0;0;2;0;0;0;0;0;0;0;12;10;14;4;6;6;8;4;4;8;10;10;3;3;4;4;4;4;22;20;28;24;20;20
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;2;0;8;10;2;2;0;18;6;6;4;8;8;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;6;4;6;38;20;22;22;18;26;4;3;4;4;4;4;54;36;34;38;32;52
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;18;0;0;24;0;12;6;0;0;0;0;0;0;0;0;0;0;0;0;12;0;6;12;12;6;60;60;126;162;72;30;2;1;3;2;4;4;72;60;156;174;114;60
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;0;4;4;4;4;2;4;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;8;16;6;4;20;4;14;6;4;2;3;2;4;3;18;8;28;8;26;26
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;8;26;4;14;16;12;8;2;2;4;4;12;0;0;0;0;0;0;0;2;2;0;0;2;10;2;6;8;8;8;8;26;24;22;18;30;4;5;5;4;4;5;34;58;38;48;46;64
1;1;1;1;1;1;0;0;0;0;0;0;4;2;2;6;2;6;20;10;18;22;6;4;8;12;14;8;12;4;2;0;0;0;0;0;0;0;0;0;0;0;10;4;4;0;2;0;10;22;8;22;8;8;6;5;5;4;5;4;54;50;46;58;30;22
1;1;1;1;1;1;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;4;2;4;2;0;2;8;8;4;0;0;8;4;0;0;0;0;0;5;2;3;2;1;3;20;10;10;4;2;12
1;1;1;1;1;1;0;0;0;0;0;0;2;2;2;2;2;2;2;4;12;14;8;22;0;2;0;0;0;0;0;2;0;0;0;0;2;4;22;4;4;0;2;4;2;4;2;4;12;46;56;46;42;44;5;7;5;5;5;4;20;64;94;70;58;72
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;8;28;10;6;28;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;8;6;2;0;0;2;0;0;6;0;0;4;2;4;30;2;1;4;3;3;4;4;8;36;20;16;66
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;2;2;2;2;0;4;2;6;2;6;6;3;4;4;2;3;1;10;8;12;4;10;6
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;2;6;0;2;10;2;3;2;2;2;2;6;6;8;4;4;12
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;8;8;8;14;0;0;0;0;0;0;4;4;14;8;6;4;0;0;0;0;2;4;4;2;4;6;8;4;3;3;3;3;4;4;14;8;26;22;24;26
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;6;8;0;12;0;0;0;0;0;0;0;0;0;0;0;0;6;4;4;10;6;14;2;2;6;10;10;8;3;3;3;3;2;3;10;16;16;28;16;34
1;1;1;1;1;1;0;0;0;0;0;0;4;4;8;4;4;4;0;0;0;0;0;0;8;12;32;16;12;12;0;0;0;0;0;0;0;0;0;0;0;0;0;8;16;4;12;4;68;48;48;48;108;104;3;4;4;4;4;4;80;72;104;72;136;124
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;14;12;12;12;10;12;0;0;0;0;0;0;4;4;2;6;2;4;10;10;18;8;8;10;12;36;72;16;20;12;4;4;4;4;5;5;40;62;104;42;42;40
1;1;1;1;1;1;0;0;0;0;0;0;4;4;4;4;4;4;0;0;0;0;0;0;0;8;0;0;8;8;0;0;0;0;0;0;0;0;0;0;0;0;4;8;4;4;4;4;16;4;0;16;20;20;3;4;2;3;4;4;24;24;8;24;36;36
1;1;1;1;1;1;0;0;0;0;0;0;0;0;2;2;2;2;2;0;0;0;0;0;8;24;4;4;2;2;0;2;0;0;0;0;0;0;0;0;0;0;10;10;6;6;8;4;28;16;22;16;24;22;4;4;4;4;4;4;48;52;34;28;36;30
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;8;4;8;8;20;12;8;16;12;0;16;12;0;0;0;0;0;0;0;0;4;0;8;0;4;12;4;12;16;12;54;24;66;30;54;78;4;4;5;3;5;4;74;56;94;50;114;114
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;6;2;6;10;10;6;12;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;6;30;30;14;16;34;32;2;3;2;4;4;4;36;44;24;30;56;46
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;6;4;10;4;0;0;0;4;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;2;0;6;8;4;10;4;8;3;4;2;4;2;1;14;18;14;28;6;8
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;6;0;0;0;12;6;15;6;15;15;0;0;0;0;0;0;0;0;0;0;0;0;12;6;6;6;9;12;6;3;9;15;6;24;4;3;4;3;3;3;33;15;36;27;30;51
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;4;8;12;0;8;2;0;0;2;0;2;4;0;0;0;0;0;0;8;6;16;10;2;4;0;0;0;2;0;4;12;10;10;20;14;18;3;3;4;3;4;5;24;24;40;32;26;32
1;1;1;1;1;1;0;0;0;0;0;0;2;2;2;0;2;2;0;0;0;0;2;0;2;2;6;2;2;4;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;2;2;2;10;22;8;14;16;4;4;4;3;5;4;8;16;32;14;22;24
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;4;2;4;2;0;0;0;0;0;0;0;0;0;0;0;0;8;10;10;6;8;12;6;18;38;18;36;44;3;2;4;4;3;3;16;28;54;28;48;58
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;6;4;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;6;2;12;32;16;10;2;2;3;3;4;2;10;6;20;38;26;14
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;2;10;4;18;8;8;16;3;3;2;3;1;2;16;8;22;12;8;18
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;12;12;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;28;24;68;2;1;2;2;2;2;16;12;16;32;28;72
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;4;6;10;0;10;12;6;14;12;0;0;0;0;0;0;0;0;0;0;0;0;2;12;12;8;12;8;0;8;10;4;12;14;2;4;3;4;4;4;16;36;34;22;44;44
1;1;1;1;1;1;0;0;0;0;0;0;2;2;2;2;2;2;0;0;10;14;12;18;0;0;0;0;0;2;0;2;2;0;2;4;0;0;0;0;0;0;6;2;2;4;8;6;6;0;6;16;8;14;3;3;5;4;5;6;14;6;22;36;32;46
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;4;4;8;4;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;1;8;8;4;4;8;4
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;8;2;8;6;0;0;0;0;0;0;0;0;0;0;0;0;26;16;26;14;26;10;34;40;34;38;46;52;3;3;3;3;3;3;66;60;68;54;80;68
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;14;6;4;0;4;4;4;6;8;0;0;0;0;0;0;0;0;0;2;0;0;0;2;4;2;4;2;6;4;10;4;24;14;2;4;4;5;4;4;8;12;20;26;40;28
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;16;16;12;28;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;16;12;4;4;2;2;2;2;2;2;16;20;32;24;32;12
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;30;30;24;12;18;30;18;24;30;24;36;24;0;0;0;0;0;0;36;0;18;12;12;18;6;18;18;12;18;12;0;0;0;12;12;0;4;3;4;5;5;4;90;72;90;72;96;84
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;4;6;4;4;6;8;0;0;0;0;0;0;0;0;0;0;0;0;2;14;4;2;4;4;26;4;30;14;16;14;4;3;3;3;4;3;34;24;38;20;28;26
1;1;1;1;1;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;3;4;1;4;0;1;0;0;0;0;0;1;7;0;0;0;0;0;2;0;1;2;0;3;9;2;1;4;4;3;4;2;4;3;2;5;21;6;4;10;5;9
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;8;4;4;6;6;2;1;1;1;1;1;4;8;4;4;6;6
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;4;2;18;22;16;16;16;12;0;0;0;0;0;0;0;0;0;0;0;0;16;14;16;8;14;10;4;4;0;0;0;4;3;4;3;3;3;4;38;42;38;26;34;28
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;4;6;6;8;2;4;6;8;12;14;32;18;2;2;3;2;3;2;10;14;20;22;36;22
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;4;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;8;4;4;4;36;36;36;32;64;80;2;1;2;3;4;3;40;36;44;40;84;88
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;6;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;18;6;12;18;72;174;2;1;3;1;2;1;24;6;20;18;76;174
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;2;4;2;0;6;0;8;0;2;6;8;10;10;8;8;2;2;2;3;2;3;12;14;14;20;12;12
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;8;8;2;0;2;2;6;0;2;2;4;12;22;18;10;14;2;2;3;2;5;2;6;14;36;26;18;16
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;22;14;2;12;0;0;2;0;8;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;14;2;0;6;4;0;12;16;12;4;3;1;4;3;3;4;8;2;50;32;22;24
1;1;1;1;1;1;0;0;0;0;0;0;2;2;2;2;2;4;16;8;6;12;8;18;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;32;20;72;62;82;3;3;3;4;3;3;56;42;28;88;72;104
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;2;4;8;0;0;4;4;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;4;2;2;2;22;22;48;60;72;100;2;3;4;5;4;3;24;32;58;70;80;110
1;1;1;1;1;1;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;2;2;4;4;16;8;6;16;3;3;2;2;4;3;8;10;20;10;14;22
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;20;18;24;14;8;10;10;6;12;12;6;10;0;0;0;0;0;0;0;0;0;0;0;0;10;12;12;12;12;14;4;8;14;30;10;16;4;4;4;4;4;4;44;44;62;68;36;50
1;1;1;1;1;1;0;0;0;0;0;0;0;0;2;0;4;0;2;4;10;4;2;4;6;2;8;6;6;4;0;0;0;0;0;0;0;0;0;0;0;0;8;8;2;6;8;4;8;8;10;22;8;12;4;4;5;4;5;4;24;22;32;38;28;24
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;16;4;0;0;12;8;16;16;16;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;4;0;12;4;4;8;16;1;4;4;3;2;4;8;48;28;24;12;40
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;16;16;8;8;24;20;16;8;16;16;16;0;0;0;0;0;0;0;0;0;0;0;0;8;12;12;12;12;8;24;20;52;40;40;48;3;4;4;4;4;4;52;64;88;76;76;96
1;1;1;1;1;1;0;0;0;0;0;0;0;6;6;6;6;0;0;0;0;0;0;0;162;132;120;54;30;18;0;0;0;0;0;0;0;0;0;0;0;0;48;0;36;30;54;36;270;78;240;222;342;324;3;3;4;4;4;3;480;216;402;312;432;378
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;4;6;4;4;6;8;8;4;2;3;3;2;3;2;8;8;10;10;14;10
1;1;1;1;1;1;0;0;0;0;0;0;2;0;0;2;0;0;6;6;2;6;10;4;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;16;14;12;12;8;22;3;4;3;3;3;3;24;24;18;20;20;30
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;8;8;8;6;2;6;0;0;0;0;0;0;10;8;0;0;8;0;8;4;6;4;4;10;40;36;24;12;24;52;4;4;3;4;5;4;66;56;38;24;40;70
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;2;2;2;2;10;6;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;6;4;0;0;2;0;0;14;2;2;3;2;3;4;4;4;6;6;24;26
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;4;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;2;2;0;24;18;26;28;38;18;3;2;2;3;3;2;38;20;28;32;44;22
1;1;1;1;1;1;0;0;0;0;0;0;2;0;4;0;6;0;0;0;12;16;0;0;0;2;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;6;6;6;4;6;30;46;22;36;2;2;5;3;3;3;6;8;60;68;34;44
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;10;20;12;14;10;16;3;1;1;2;1;1;16;20;12;16;10;16
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;6;0;0;0;0;0;0;0;0;0;0;0;0;6;6;10;2;4;2;44;60;108;72;72;76;3;2;3;2;3;3;54;66;120;74;78;84
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12;4;6;8;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;10;2;0;0;1;2;3;2;1;1;12;6;18;10;10;2
1;1;1;1;1;1;0;0;0;0;0;0;2;2;2;2;2;2;0;2;0;0;0;0;8;0;8;4;12;0;0;4;0;0;0;0;0;0;0;0;0;0;36;38;62;74;82;94;80;50;42;66;46;36;4;5;4;4;4;3;126;96;114;146;142;132
