FLG_202201;FLG_202202;FLG_202203;FLG_202204;FLG_202205;FLG_202206;DEEP_CHANNELS_202201;DEEP_CHANNELS_202202;DEEP_CHANNELS_202203;DEEP_CHANNELS_202204;DEEP_CHANNELS_202205;DEEP_CHANNELS_202206;DEEP_CARDS_202201;DEEP_CARDS_202202;DEEP_CARDS_202203;DEEP_CARDS_202204;DEEP_CARDS_202205;DEEP_CARDS_202206;DEEP_CHECKING_202201;DEEP_CHECKING_202202;DEEP_CHECKING_202203;DEEP_CHECKING_202204;DEEP_CHECKING_202205;DEEP_CHECKING_202206;DEEP_BILLS_202201;DEEP_BILLS_202202;DEEP_BILLS_202203;DEEP_BILLS_202204;DEEP_BILLS_202205;DEEP_BILLS_202206;DEEP_CREDIT_202201;DEEP_CREDIT_202202;DEEP_CREDIT_202203;DEEP_CREDIT_202204;DEEP_CREDIT_202205;DEEP_CREDIT_202206;DEEP_INVESTMENTS_202201;DEEP_INVESTMENTS_202202;DEEP_INVESTMENTS_202203;DEEP_INVESTMENTS_202204;DEEP_INVESTMENTS_202205;DEEP_INVESTMENTS_202206;DEEP_PAYMENTS_202201;DEEP_PAYMENTS_202202;DEEP_PAYMENTS_202203;DEEP_PAYMENTS_202204;DEEP_PAYMENTS_202205;DEEP_PAYMENTS_202206;DEEP_PIX_202201;DEEP_PIX_202202;DEEP_PIX_202203;DEEP_PIX_202204;DEEP_PIX_202205;DEEP_PIX_202206;AMP_202201;AMP_202202;AMP_202203;AMP_202204;AMP_202205;AMP_202206;NUM_TRANSACTIONS_202201;NUM_TRANSACTIONS_202202;NUM_TRANSACTIONS_202203;NUM_TRANSACTIONS_202204;NUM_TRANSACTIONS_202205;NUM_TRANSACTIONS_202206
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;8;4;2;6;2;0;2;4;4;6;6;6;0;0;0;0;0;0;0;0;0;0;0;0;4;6;8;6;6;6;24;4;10;8;8;6;4;4;4;4;4;3;38;18;24;26;22;18
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;2;2;4;4;4;4;2;0;0;0;0;0;0;0;0;0;0;0;0;4;8;10;8;10;6;14;14;18;14;14;14;3;4;3;4;4;4;20;30;32;28;32;24
1;1;1;1;1;1;0;0;0;0;0;0;0;2;2;2;2;0;6;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;1;2;2;1;2;1;6;4;4;2;4;2
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;6;8;6;8;6;6;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;2;2;4;34;22;4;10;22;18;3;3;3;3;4;3;44;34;12;20;34;28
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;6;4;4;8;20;12;36;52;36;2;1;2;3;3;3;10;20;16;46;62;42
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;6;0;14;18;0;0;0;2;4;6;6;2;0;0;0;0;0;0;0;0;0;0;0;0;2;12;4;4;4;2;6;24;28;16;26;8;3;3;4;4;3;3;14;38;50;44;36;12
1;1;1;1;1;1;0;0;0;0;0;0;2;2;4;2;4;2;0;0;0;0;0;0;6;4;4;4;4;4;0;0;0;0;2;0;20;18;8;16;0;2;0;2;2;0;0;4;26;38;66;82;74;36;4;5;5;4;4;5;54;64;84;104;84;48
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;8;12;2;12;12;16;0;0;0;0;0;0;0;2;0;0;0;0;4;2;0;0;12;12;8;20;2;10;8;0;0;0;0;0;0;0;3;4;2;2;3;2;20;36;4;22;32;28
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;16;24;24;24;0;8;16;16;8;8;16;8;16;0;8;8;0;0;8;16;8;24;8;24;0;0;0;0;0;8;104;40;64;56;64;64;5;4;5;5;3;5;160;96;112;120;88;112
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;4;2;6;8;2;2;2;4;4;0;0;0;0;0;0;0;0;0;0;0;0;4;6;6;4;4;6;20;14;40;12;12;26;4;3;4;4;4;4;36;22;54;22;22;42
1;1;1;1;1;1;0;0;0;0;0;0;2;2;2;2;2;2;12;10;16;12;4;4;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;2;2;20;20;28;34;16;40;4;4;4;4;5;4;38;34;48;50;32;48
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;6;4;4;2;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;16;8;2;6;4;6;2;2;2;4;1;2;22;12;6;12;4;10
1;1;1;1;1;1;0;0;0;0;0;0;2;2;0;2;2;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;10;0;0;2;0;0;5;1;1;2;1;1;18;2;2;4;2;2
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;8;0;40;40;40;48;76;20;3;4;2;3;2;1;46;46;46;52;84;20
1;1;1;1;1;1;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;10;0;10;6;2;0;0;0;0;0;0;0;0;6;4;0;0;2;2;4;4;6;2;22;14;14;24;24;32;3;3;4;4;4;3;26;26;26;42;38;36
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;6;14;26;22;12;8;0;0;0;0;0;0;0;0;0;0;0;0;4;6;4;10;4;4;22;26;24;44;32;22;3;4;3;3;3;3;32;50;54;76;48;34
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;8;2;4;2;12;8;0;6;4;0;2;0;2;2;0;0;0;0;12;0;6;4;10;2;10;8;4;14;8;8;34;30;48;36;46;32;5;5;5;4;5;4;66;48;66;56;78;50
1;1;1;1;1;1;0;0;0;0;0;0;2;6;2;4;2;2;0;4;4;2;0;0;4;0;4;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;2;4;4;40;30;26;48;48;30;4;4;4;5;4;3;54;42;36;58;56;36
1;1;1;1;1;1;0;0;0;0;0;0;2;2;2;2;2;2;2;0;6;2;6;2;4;4;2;0;0;6;0;0;2;0;0;0;2;0;0;0;0;0;2;4;2;2;0;2;0;0;0;0;0;0;5;3;5;3;2;4;12;10;14;6;8;12
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;3;2;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;2;1;3;2;5;5;9;8;8;9;3;4;2;2;4;3;8;12;11;9;16;13
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;8;12;12;8;8;8;8;0;0;0;8;8;0;0;0;0;0;0;0;0;0;0;0;0;12;8;20;4;4;0;12;8;24;24;24;36;4;3;3;3;4;3;40;28;56;36;44;52
1;1;1;1;1;1;0;0;0;0;0;0;4;2;2;2;4;2;6;6;2;2;2;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;4;8;8;0;4;3;3;4;3;3;3;14;12;14;12;10;8
1;1;1;1;1;1;0;0;0;0;0;0;2;2;2;2;0;2;0;0;0;0;0;0;2;2;2;2;2;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;20;14;16;14;6;4;4;3;4;2;2;10;26;18;22;16;8
1;1;1;1;1;1;0;0;0;0;0;0;4;4;0;4;4;4;0;0;0;8;0;0;8;4;16;0;0;8;0;4;4;0;0;0;0;0;0;0;0;0;24;32;36;16;20;20;88;60;144;40;52;56;4;5;4;4;3;4;124;104;200;68;76;88
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;2;4;0;0;0;2;2;0;0;0;0;4;8;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;4;22;18;4;2;1;2;4;4;3;6;4;6;30;30;10
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;10;12;10;4;10;4;2;2;4;12;10;4;0;0;0;0;0;0;0;0;0;0;0;0;10;8;8;8;16;26;46;64;74;82;86;72;4;4;4;4;4;4;68;86;96;106;122;106
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;8;16;0;6;2;0;2;2;0;2;6;4;0;0;2;0;0;0;0;14;0;8;6;0;2;0;2;28;20;6;34;46;26;4;5;2;4;4;3;44;40;10;46;78;30
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;7;7;56;49;35;21;42;35;0;0;0;0;14;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;147;259;21;63;133;49;350;364;2;2;3;2;5;5;77;112;189;70;560;721
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;8;8;6;2;10;0;0;8;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;8;8;16;4;18;0;3;3;4;2;2;1;18;24;26;6;28;2
1;1;1;1;1;1;0;0;0;0;0;0;2;2;2;2;2;2;0;2;6;2;4;10;2;4;6;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;8;10;14;8;26;48;64;40;46;58;4;5;5;5;5;4;40;58;86;60;72;78
1;1;1;1;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;2;0;2;1;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;1;1;4;4;4;7;1;1;2;0;5;3;3;3;4;1;4;14;3;3;9;4;13
1;1;1;1;1;1;0;0;0;0;0;0;2;2;2;2;2;2;0;0;0;2;0;0;6;0;8;4;8;0;4;0;2;0;0;0;0;0;0;0;0;0;6;0;0;0;4;4;6;4;14;10;10;2;5;2;4;4;4;3;24;6;26;18;24;8
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;0;10;6;16;12;10;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;12;10;10;10;14;18;18;14;12;1;4;4;4;4;4;10;34;32;48;38;34
1;1;1;1;1;1;0;0;0;0;0;0;0;2;2;2;0;2;4;0;2;2;4;0;0;6;4;12;2;4;2;0;0;0;0;0;2;4;6;6;14;2;6;8;6;18;8;8;6;10;14;34;24;34;5;5;6;6;5;5;20;30;34;74;52;50
1;1;1;1;1;1;0;0;0;0;0;0;4;0;4;4;4;4;4;12;16;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;0;0;4;0;0;3;2;2;3;2;1;12;16;20;12;8;4
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;8;6;2;0;0;0;0;0;0;0;10;4;8;8;10;4;0;0;0;0;0;0;4;0;2;4;12;2;3;2;3;3;3;2;20;8;18;18;24;6
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;6;4;8;0;4;2;4;4;12;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;4;4;6;6;24;24;72;42;2;4;3;4;4;4;8;16;28;36;84;66
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;4;0;0;6;0;0;0;0;0;0;0;0;0;0;0;4;2;0;4;0;2;0;4;2;10;6;4;22;16;10;3;1;2;4;4;2;18;6;6;34;26;12
1;1;1;1;1;1;0;0;0;0;0;0;0;2;2;2;2;0;0;16;2;8;2;6;2;12;2;2;8;8;0;2;0;0;0;0;0;0;0;0;0;0;10;26;6;20;16;6;38;38;56;46;52;38;3;6;5;5;5;4;50;96;68;78;80;58
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;6;2;2;2;4;4;10;6;0;0;2;0;2;6;0;0;0;0;0;0;0;4;8;4;6;8;6;44;34;48;48;72;44;3;4;3;5;6;4;50;48;56;72;96;54
1;1;1;1;1;1;0;0;0;0;0;0;2;2;4;2;0;2;2;4;4;0;0;0;0;0;10;10;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;4;4;8;12;18;10;24;3;3;5;4;3;3;8;14;34;34;16;30
1;1;1;1;1;1;0;0;0;0;0;0;0;0;2;0;2;2;30;20;2;20;16;24;10;4;4;6;4;10;0;0;0;0;0;0;0;0;0;0;0;0;10;4;4;6;10;16;8;24;12;26;32;22;4;4;5;4;5;5;58;52;24;58;64;74
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;4;6;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;8;6;8;12;20;12;8;16;2;3;3;1;4;3;12;20;28;12;22;24
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;4;12;0;6;0;2;0;4;4;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;6;0;2;2;10;16;18;4;3;3;4;3;4;2;6;8;28;22;32;6
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;1;0;10;6;4;5;10;2;1;2;3;3;3;1;10;7;8;9;13;2
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;6;2;6;6;12;16;6;8;0;0;0;0;0;0;0;0;0;0;0;0;10;16;14;12;10;4;38;22;20;14;30;34;3;3;4;4;4;4;54;44;50;46;52;48
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;4;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;6;4;6;6;0;0;0;0;0;0;3;3;3;3;3;2;6;8;12;8;12;8
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;4;4;8;48;16;32;24;16;2;2;3;1;3;2;12;50;20;32;30;20
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;6;3;6;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;12;6;3;4;4;7;0;7;4;0;0;0;0;0;0;2;2;3;2;2;3;10;7;16;15;13;10
1;1;1;1;1;1;0;0;0;0;0;0;4;4;4;4;4;0;0;0;0;0;0;4;8;0;0;8;12;0;0;0;0;0;0;0;0;0;0;0;4;4;0;8;16;8;8;16;48;60;96;112;84;80;3;3;3;4;5;4;60;72;116;132;112;104
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;6;10;8;4;12;16;2;1;1;1;2;2;8;10;8;4;14;18
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;6;0;12;2;4;18;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;14;6;8;10;2;2;2;2;2;2;10;6;26;8;12;28
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;0;10;0;4;4;8;2;0;0;0;0;2;0;0;0;0;0;0;0;2;4;6;8;6;4;30;36;60;46;40;58;4;2;4;3;5;3;44;40;74;58;58;64
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;6;10;8;6;4;8;6;4;4;6;6;6;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;4;6;22;6;32;14;18;12;4;3;4;4;4;4;38;20;46;30;32;32
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;0;8;2;12;6;6;4;2;0;0;0;0;0;2;0;2;0;0;0;6;2;2;8;6;4;0;4;0;0;20;8;5;4;4;3;4;3;20;10;18;16;34;16
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;12;8;6;6;4;6;0;0;0;0;0;0;0;0;0;0;0;0;14;12;12;10;10;14;2;10;6;32;20;22;4;3;3;3;3;3;30;30;24;48;34;42
1;1;1;1;1;1;0;0;0;0;0;0;2;2;2;2;2;2;0;0;0;4;0;0;2;2;2;2;2;2;0;2;0;0;0;0;16;10;32;16;0;12;12;8;12;12;10;8;36;18;32;26;18;36;5;6;5;6;4;5;68;42;80;62;32;60
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;6;0;0;12;6;6;24;24;46;34;38;30;30;0;0;0;0;0;0;0;0;0;6;0;0;28;60;62;42;46;52;410;760;570;520;850;950;3;3;4;5;4;5;462;866;678;612;932;1062
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;56;40;76;116;104;144;8;32;12;16;28;16;0;0;0;0;0;0;0;4;8;0;0;0;16;12;8;24;24;52;36;32;76;52;52;52;4;5;5;4;4;4;116;120;180;208;208;264
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;10;2;2;0;4;0;4;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;28;58;46;52;30;62;4;4;3;1;2;1;50;68;50;52;34;62
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;8;16;8;0;0;0;0;0;0;0;0;0;0;0;0;6;8;26;8;4;2;18;14;40;30;22;24;2;2;3;3;3;3;24;22;80;46;42;34
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;10;10;12;12;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;4;4;6;0;2;2;0;0;0;1;3;3;2;2;2;2;6;14;14;16;18
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;4;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;2;2;2;26;14;4;14;20;10;3;2;3;3;2;4;32;20;10;20;22;16
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;6;4;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;2;4;4;2;4;2;6;26;16;16;18;66;24;4;3;4;3;3;4;38;24;22;24;70;34
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;4;4;0;16;0;0;0;0;0;0;6;4;8;14;6;20;0;0;0;0;0;0;8;16;20;24;44;68;2;2;3;4;2;4;14;20;32;44;50;106
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;2;8;14;0;0;0;0;0;0;0;0;0;0;0;0;0;10;10;4;8;2;4;24;18;18;24;42;22;3;3;3;3;3;2;36;38;24;40;58;26
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;6;15;18;9;3;9;0;0;3;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;51;15;9;9;9;6;3;3;3;9;12;3;3;4;4;3;3;45;69;39;27;21;30
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;0;0;26;4;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;6;26;18;12;16;1;1;3;4;4;2;4;6;54;26;26;20
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;2;18;2;6;2;2;2;10;0;12;2;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;26;20;22;22;8;20;3;3;3;3;2;4;54;24;40;26;10;34
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;16;8;4;12;4;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;1;1;2;1;1;24;8;4;16;4;8
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;8;4;4;4;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;20;12;0;4;8;20;8;20;20;2;3;2;3;3;1;12;20;24;32;40;20
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;10;8;12;10;8;6;0;0;0;0;0;0;0;0;0;0;0;0;4;6;4;6;8;4;8;4;10;6;8;14;4;3;3;3;3;4;24;18;26;22;24;26
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;8;2;10;20;10;12;18;12;0;0;0;0;0;0;0;0;0;0;0;0;8;20;14;12;12;2;24;20;28;32;54;12;4;4;4;4;4;4;44;62;54;58;92;28
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;10;14;18;6;14;10;2;0;2;0;4;0;0;0;0;0;0;0;6;6;2;2;2;0;0;6;6;0;0;0;0;0;0;0;0;0;3;3;4;2;3;1;18;26;28;8;20;10
1;1;1;1;1;1;0;0;0;0;0;0;0;0;2;2;2;2;10;8;12;16;14;4;4;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;6;6;2;24;24;16;20;20;8;4;2;4;4;5;4;40;32;34;44;54;16
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;10;8;10;0;2;0;6;6;6;10;10;12;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;0;2;4;4;4;4;10;4;4;3;2;3;2;20;24;20;14;16;22
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;2;2;2;0;2;0;0;2;2;2;2;2;1;2;2;1;4;4;2;4;4;2
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;6;6;0;0;0;0;0;0;0;12;16;6;28;22;20;1;1;2;3;4;1;12;16;8;36;32;20
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;4;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;2;0;0;0;8;4;4;8;2;8;3;3;2;3;2;1;18;12;6;12;4;8
1;1;1;1;1;1;0;0;0;0;0;0;0;2;0;0;0;0;10;18;34;42;30;12;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;8;2;4;6;4;16;12;20;18;4;4;3;3;3;3;22;26;54;62;52;34
1;1;1;1;1;1;0;0;0;0;0;0;0;4;4;4;2;2;0;0;2;0;0;0;12;6;10;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;16;14;12;6;14;6;6;8;10;8;30;20;3;4;5;4;4;4;34;32;38;22;50;32
1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;4;0;0;0;0;0;0;4;2;4;2;2;2;0;2;0;4;4;4;12;2;4;20;20;12;2;4;2;4;3;4;16;10;8;28;26;22
